Lactobacillus_acetotolerans	GCF_001042405.1_ASM104240v1_genomic
Lactobacillus_acidifarinae	GCF_001434835.1_ASM143483v1_genomic
Lactobacillus_acidipiscis	GCF_900116935.1_Chromosome_genomic
Lactobacillus_acidophilus	GCF_000011985.1_ASM1198v1_genomic
Lactobacillus_agilis	GCF_002240375.1_ASM224037v1_genomic
Lactobacillus_algidus	GCF_001434695.1_ASM143469v1_genomic
Lactobacillus_alimentarius	GCF_001434745.1_ASM143474v1_genomic
Lactobacillus_amylolyticus	GCF_002075105.1_ASM207510v1_genomic
Lactobacillus_amylophilus	GCF_001936335.1_ASM193633v1_genomic
Lactobacillus_amylotrophicus	GCF_001434555.1_ASM143455v1_genomic
Lactobacillus_amylovorus	GCF_000191545.1_ASM19154v1_genomic
Lactobacillus_animalis	GCF_000183825.1_ASM18382v1_genomic
Lactobacillus_antri	GCF_000160835.1_ASM16083v1_genomic
Lactobacillus_apinorum	GCF_001281175.1_ASM128117v1_genomic
Lactobacillus_apis	GCF_000970735.1_ASM97073v1_genomic
Lactobacillus_apodemi	GCF_001434405.1_ASM143440v1_genomic
Lactobacillus_aquaticus	GCF_001436755.1_ASM143675v1_genomic
Lactobacillus_aviarius	GCF_001436315.1_ASM143631v1_genomic
Lactobacillus_backii	GCF_001663675.1_ASM166367v1_genomic
Lactobacillus_bifermentans	GCF_001434575.1_ASM143457v1_genomic
Lactobacillus_bombicola	GCF_900112665.1_IMG-taxon_2617270727_annotated_assembly_genomic
Lactobacillus_brantae	GCF_001436115.1_ASM143611v1_genomic
Lactobacillus_brevis	GCF_001676805.1_ASM167680v1_genomic
Lactobacillus_buchneri	GCF_000298115.2_ASM29811v2_genomic
Lactobacillus_cacaonum	GCF_001436735.1_ASM143673v1_genomic
Lactobacillus_camelliae	GCF_001436615.1_ASM143661v1_genomic
Lactobacillus_capillatus	GCF_001434915.1_ASM143491v1_genomic
Lactobacillus_casei	GCF_000026485.1_ASM2648v1_genomic
Lactobacillus_ceti	GCF_000423245.1_ASM42324v1_genomic
Lactobacillus_coleohominis	GCF_000161935.1_ASM16193v1_genomic
Lactobacillus_collinoides	GCF_001312845.1_ASM131284v1_genomic
Lactobacillus_composti	GCF_001436375.1_ASM143637v1_genomic
Lactobacillus_concavus	GCF_001435835.1_ASM143583v1_genomic
Lactobacillus_coryniformis	GCF_000166795.1_ASM16679v1_genomic
Lactobacillus_crispatus	GCF_000091765.1_ASM9176v1_genomic
Lactobacillus_crustorum	GCF_001951175.1_ASM195117v1_genomic
Lactobacillus_curieae	GCF_000785105.2_ASM78510v2_genomic
Lactobacillus_curvatus	GCF_002224425.1_ASM222442v1_genomic
Lactobacillus_delbrueckii	GCF_000056065.1_ASM5606v1_genomic
Lactobacillus_dextrinicus	GCF_001436095.1_ASM143609v1_genomic
Lactobacillus_diolivorans	GCF_001434255.1_ASM143425v1_genomic
Lactobacillus_equi	GCF_000615765.1_ASM61576v1_genomic
Lactobacillus_equicursoris	GCF_001311765.1_ASM131176v1_genomic
Lactobacillus_equigenerosi	GCF_001311375.1_ASM131137v1_genomic
Lactobacillus_fabifermentans	GCF_000565485.1_Lfabi1.0_genomic
Lactobacillus_farciminis	GCA_001188635.1_ASM118863v1_genomic
Lactobacillus_farraginis	GCF_000583655.1_ASM58365v1_genomic
Lactobacillus_fermentum	GCF_000010145.1_ASM1014v1_genomic
Lactobacillus_floricola	GCF_001436605.1_ASM143660v1_genomic
Lactobacillus_florum	GCF_001311215.1_ASM131121v1_genomic
Lactobacillus_fructivorans	GCF_000185465.1_ASM18546v1_genomic
Lactobacillus_frumenti	GCF_001436045.1_ASM143604v1_genomic
Lactobacillus_fuchuensis	GCF_000615805.1_ASM61580v1_genomic
Lactobacillus_futsaii	GCF_001435505.1_ASM143550v1_genomic
Lactobacillus_gallinarum	GCF_001314245.2_ASM131424v2_genomic
Lactobacillus_gasseri	GCF_000014425.1_ASM1442v1_genomic
Lactobacillus_gastricus	GCF_001434365.1_ASM143436v1_genomic
Lactobacillus_ghanensis	GCF_001435235.1_ASM143523v1_genomic
Lactobacillus_gigeriorum	GCF_000296855.1_ASM29685v1_genomic
Lactobacillus_ginsenosidimutans	GCF_001050475.1_ASM105047v1_genomic
Lactobacillus_gorillae	GCF_001293735.1_LgorillaeKZ01T_1.0_genomic
Lactobacillus_graminis	GCF_001436415.1_ASM143641v1_genomic
Lactobacillus_hammesii	GCF_001434395.1_ASM143439v1_genomic
Lactobacillus_hamsteri	GCF_000615445.1_ASM61544v1_genomic
Lactobacillus_harbinensis	GCF_000425885.1_ASM42588v1_genomic
Lactobacillus_hayakitensis	GCF_000615845.1_ASM61584v1_genomic
Lactobacillus_heilongjiangensis	GCF_000831645.3_ASM83164v3_genomic
Lactobacillus_helsingborgensis	GCF_000970855.1_ASM97085v1_genomic
Lactobacillus_helveticus	GCF_001308285.1_ASM130828v1_genomic
Lactobacillus_herbarum	GCF_001039045.1_ASM103904v1_genomic
Lactobacillus_hilgardii	GCF_000159315.1_ASM15931v1_genomic
